New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
135.689544000,41.612013000,42.069458,43,5376.344238,25653,0.0009,-0.699,0.611,0.312,0.091,-0.054,-0.146,-0.034,-0.028,-2.291,-0.197,-0.082,-0.123,-0.656,0.445,0.316,1501,1503,1861,1509,55.634,192.870,56.062,1,73,0,733000
135.700762000,41.623231000,42.085815,43,260.756195,25654,-0.0051,-0.699,0.611,0.311,0.076,-0.044,-0.128,-0.032,-0.029,-2.291,-0.126,-0.080,-0.098,-0.656,0.445,0.316,1498,1503,1856,1509,55.676,192.705,56.068,1,73,0,5206000
135.714646000,41.637115000,42.095581,43,89.190155,25655,0.0041,-0.698,0.610,0.310,0.067,-0.037,-0.129,-0.030,-0.029,-2.291,-0.044,-0.054,-0.070,-0.656,0.445,0.316,1496,1503,1858,1509,55.719,192.540,56.077,1,73,0,15933000
135.722365000,41.644834000,42.099976,43,72.061684,25656,0.0033,-0.698,0.610,0.309,0.068,-0.049,-0.162,-0.030,-0.028,-2.292,-0.012,-0.014,-0.099,-0.656,0.445,0.316,1497,1501,1871,1508,55.761,192.375,56.087,1,73,0,359000
135.730524000,41.652993000,42.116577,43,129.634430,25657,-0.0084,-0.698,0.610,0.308,0.057,-0.040,-0.138,-0.031,-0.027,-2.292,-0.023,0.010,-0.075,-0.656,0.445,0.316,1495,1501,1864,1508,55.802,192.210,56.098,1,73,0,8084000
135.743966000,41.666435000,42.122803,43,122.669281,25658,0.0072,-0.697,0.610,0.306,0.059,-0.040,-0.155,-0.031,-0.027,-2.292,-0.039,-0.017,-0.070,-0.656,0.445,0.316,1495,1501,1872,1508,55.843,192.046,56.111,1,73,0,16178000
135.769208000,41.691677000,42.133301,43,74.432449,25659,0.0147,-0.697,0.609,0.305,0.057,-0.035,-0.148,-0.031,-0.029,-2.291,-0.018,-0.065,-0.034,-0.656,0.445,0.316,1494,1502,1871,1509,55.884,191.881,56.125,1,73,0,362000
135.772597000,41.695066000,42.139526,43,39.625931,25660,-0.0028,-0.696,0.609,0.304,0.062,-0.035,-0.153,-0.032,-0.029,-2.292,-0.051,-0.024,-0.064,-0.656,0.445,0.316,1495,1502,1874,1508,55.924,191.717,56.141,1,73,0,25606000
135.775780000,41.698249000,42.153687,43,295.770477,25661,-0.0110,-0.696,0.609,0.303,0.054,-0.031,-0.132,-0.034,-0.029,-2.293,-0.081,-0.026,-0.054,-0.656,0.445,0.316,1493,1502,1868,1508,55.964,191.554,56.158,1,73,0,3184000
135.783480000,41.705949000,42.166626,43,314.564331,25662,-0.0052,-0.695,0.609,0.302,0.049,-0.029,-0.117,-0.034,-0.032,-2.291,-0.062,-0.064,-0.015,-0.656,0.445,0.316,1493,1502,1864,1509,56.003,191.390,56.176,1,73,0,3418000
135.801227000,41.723696000,42.172852,43,129.954514,25663,0.0115,-0.695,0.609,0.301,0.052,-0.028,-0.123,-0.033,-0.034,-2.292,-0.013,-0.133,-0.023,-0.656,0.445,0.316,1493,1502,1867,1509,56.042,191.227,56.195,1,73,0,11302000
135.808460000,41.730929000,42.186035,43,56.366608,25664,-0.0060,-0.695,0.608,0.300,0.048,-0.026,-0.105,-0.036,-0.031,-2.293,-0.056,-0.053,-0.043,-0.656,0.445,0.316,1492,1502,1861,1508,56.081,191.064,56.215,1,73,0,440000
135.813261000,41.735730000,42.194092,43,138.350861,25665,-0.0033,-0.694,0.608,0.300,0.047,-0.024,-0.098,-0.035,-0.029,-2.294,-0.016,0.016,-0.054,-0.656,0.445,0.316,1492,1502,1859,1508,56.119,190.901,56.236,1,73,0,7598000
135.825762000,41.748231000,42.199951,43,208.594070,25666,0.0066,-0.694,0.608,0.299,0.048,-0.029,-0.094,-0.031,-0.029,-2.293,0.157,0.034,-0.009,-0.656,0.445,0.316,1493,1502,1859,1508,56.157,190.738,56.258,1,73,0,12402000
135.829880000,41.752349000,42.215088,43,80.044823,25667,-0.0110,-0.694,0.608,0.299,0.042,-0.025,-0.076,-0.029,-0.030,-2.292,0.143,0.007,0.009,-0.656,0.445,0.316,1491,1501,1853,1509,56.194,190.576,56.280,1,73,0,355000
135.840814000,41.763283000,42.219849,43,243.131531,25668,0.0062,-0.693,0.607,0.299,0.054,-0.026,-0.064,-0.032,-0.031,-2.293,-0.034,-0.047,-0.061,-0.656,0.445,0.316,1493,1503,1849,1508,56.231,190.414,56.302,1,73,0,4414000
135.864728000,41.787197000,42.234619,43,91.508049,25669,0.0091,-0.693,0.607,0.299,0.048,-0.023,-0.049,-0.034,-0.031,-2.294,-0.049,-0.041,-0.059,-0.656,0.445,0.316,1492,1503,1843,1508,56.268,190.252,56.324,1,73,0,15454000
135.875122000,41.797591000,42.243408,43,41.828754,25670,0.0016,-0.692,0.607,0.299,0.046,-0.021,-0.037,-0.033,-0.033,-2.294,-0.010,-0.075,-0.037,-0.656,0.445,0.316,1492,1503,1840,1508,56.304,190.090,56.346,1,73,0,10744000
135.875469000,41.797938000,42.250122,43,96.255653,25671,-0.0064,-0.692,0.607,0.299,0.048,-0.021,-0.020,-0.033,-0.034,-2.294,-0.034,-0.106,-0.023,-0.656,0.445,0.316,1492,1503,1833,1508,56.340,189.928,56.368,1,73,0,2655000
135.879460000,41.801929000,42.264893,43,2941.176514,25672,-0.0108,-0.692,0.607,0.299,0.042,-0.018,-0.009,-0.034,-0.034,-2.294,-0.046,-0.066,-0.028,-0.656,0.445,0.316,1491,1503,1829,1508,56.376,189.766,56.390,1,73,0,2859000
135.889585000,41.812054000,42.268799,43,250.752258,25673,0.0062,-0.691,0.607,0.300,0.051,-0.021,0.024,-0.035,-0.033,-2.294,-0.056,-0.027,-0.019,-0.656,0.445,0.316,1493,1503,1817,1508,56.411,189.605,56.410,1,73,0,6927000
135.900272000,41.822741000,42.284912,43,98.843529,25674,-0.0054,-0.691,0.607,0.300,0.043,-0.017,0.027,-0.034,-0.033,-2.294,-0.034,-0.017,-0.006,-0.656,0.445,0.316,1491,1503,1815,1508,56.446,189.443,56.430,1,73,0,17254000
135.907211000,41.829680000,42.289429,43,93.632957,25675,0.0024,-0.691,0.607,0.301,0.041,-0.013,0.056,-0.033,-0.031,-2.294,0.069,0.070,0.003,-0.656,0.445,0.316,1490,1503,1804,1508,56.481,189.282,56.450,1,73,0,5754000
135.921656000,41.844125000,42.302734,43,144.279327,25676,0.0011,-0.691,0.607,0.302,0.036,-0.013,0.057,-0.032,-0.030,-2.294,0.061,0.088,0.001,-0.656,0.445,0.316,1489,1503,1803,1508,56.515,189.121,56.468,1,73,0,12695000
135.935463000,41.857932000,42.316895,43,69.266472,25677,-0.0004,-0.690,0.607,0.303,0.032,-0.010,0.057,-0.031,-0.031,-2.293,0.060,0.042,0.012,-0.656,0.445,0.316,1489,1503,1802,1508,56.549,188.959,56.486,1,73,0,6447000
135.945498000,41.867967000,42.322998,43,72.469017,25678,0.0039,-0.690,0.606,0.303,0.037,-0.011,0.077,-0.035,-0.030,-2.294,-0.098,0.078,-0.021,-0.656,0.445,0.316,1489,1503,1794,1508,56.583,188.798,56.502,1,73,0,20252000
135.949734000,41.872203000,42.336304,43,99.730728,25679,-0.0091,-0.690,0.606,0.304,0.034,-0.009,0.074,-0.036,-0.031,-2.293,-0.090,0.037,-0.000,-0.656,0.445,0.316,1489,1503,1794,1508,56.617,188.637,56.517,1,73,0,360000
135.973062000,41.895531000,42.336304,0,236.350739,0,0,-0.690,0.606,0.304,0.034,-0.009,0.074,-0.036,-0.031,-2.293,-0.090,0.037,-0.000,0.000,0.000,0.000,1489,1503,1794,1508,0.000,0.000,0.000,0,73,2,4539000
135.985389000,41.907858000,42.344971,43,236.350739,25680,0.0270,-0.690,0.606,0.305,0.031,-0.006,0.081,-0.033,-0.031,-2.292,0.004,0.034,0.038,-0.656,0.445,0.316,1488,1503,1791,1509,56.650,188.476,56.531,1,73,0,27893000
135.985784000,41.908253000,42.349976,43,28.052065,25681,-0.0046,-0.689,0.606,0.306,0.038,-0.009,0.111,-0.034,-0.028,-2.292,-0.029,0.146,0.018,-0.656,0.445,0.316,1489,1504,1779,1509,56.683,188.315,56.544,1,73,0,422000
135.985980000,41.908449000,42.366577,43,2564.102539,25682,-0.0164,-0.689,0.606,0.307,0.031,-0.008,0.096,-0.035,-0.029,-2.293,-0.039,0.102,-0.006,-0.656,0.445,0.316,1488,1503,1783,1508,56.716,188.154,56.556,1,73,0,629000
135.993258000,41.915727000,42.372925,43,5181.347168,25683,0.0009,-0.689,0.606,0.308,0.033,-0.004,0.112,-0.036,-0.031,-2.293,-0.086,0.007,-0.015,-0.656,0.445,0.316,1488,1504,1776,1508,56.749,187.993,56.566,1,73,0,812000
136.000041000,41.922510000,42.386108,43,137.457047,25684,-0.0064,-0.689,0.606,0.309,0.029,-0.001,0.102,-0.035,-0.033,-2.293,-0.040,-0.035,0.002,-0.656,0.445,0.316,1487,1504,1779,1508,56.781,187.832,56.576,1,73,0,8233000
136.010889000,41.933358000,42.395020,43,147.557922,25685,0.0019,-0.688,0.606,0.310,0.025,-0.001,0.101,-0.033,-0.029,-2.293,0.022,0.070,-0.006,-0.656,0.445,0.316,1487,1503,1778,1508,56.813,187.670,56.584,1,73,0,14959000
136.020673000,41.943142000,42.399902,43,92.250923,25686,0.0049,-0.688,0.606,0.311,0.029,-0.004,0.124,-0.033,-0.028,-2.292,0.008,0.135,0.042,-0.656,0.445,0.316,1488,1503,1769,1509,56.845,187.509,56.591,1,73,0,7214000
136.033184000,41.955653000,42.416748,43,102.291328,25687,-0.0043,-0.688,0.606,0.312,0.025,-0.003,0.107,-0.036,-0.028,-2.293,-0.024,0.098,0.015,-0.656,0.445,0.316,1487,1503,1774,1508,56.877,187.348,56.597,1,73,0,16998000
136.040910000,41.963379000,42.421997,43,79.968010,25688,0.0025,-0.688,0.606,0.313,0.027,0.004,0.122,-0.038,-0.029,-2.294,-0.131,0.036,-0.008,-0.656,0.445,0.316,1486,1504,1767,1508,56.909,187.187,56.602,1,73,0,364000
136.051019000,41.973488000,42.436768,43,129.516907,25689,-0.0047,-0.688,0.607,0.313,0.021,0.005,0.104,-0.034,-0.031,-2.293,-0.039,-0.010,0.009,-0.656,0.445,0.316,1485,1504,1773,1508,56.940,187.026,56.605,1,73,0,8079000
136.079681000,42.002150000,42.445557,43,98.990295,25690,0.0199,-0.688,0.607,0.314,0.020,0.004,0.100,-0.034,-0.028,-2.292,-0.032,0.060,0.030,-0.656,0.445,0.316,1485,1504,1773,1509,56.972,186.864,56.608,1,73,0,18204000
136.096068000,42.018537000,42.456299,43,34.899143,25691,0.0056,-0.687,0.607,0.315,0.019,0.004,0.089,-0.035,-0.028,-2.293,-0.048,0.059,-0.002,-0.656,0.445,0.316,1485,1504,1777,1508,57.003,186.703,56.611,1,72,0,16800000
136.104728000,42.027197000,42.466553,43,61.053787,25692,-0.0016,-0.687,0.607,0.315,0.017,0.004,0.081,-0.036,-0.026,-2.294,-0.046,0.080,-0.023,-0.656,0.445,0.316,1485,1503,1779,1508,57.035,186.542,56.612,1,72,0,13113000
136.105058000,42.027527000,42.469482,43,115.540154,25693,-0.0026,-0.687,0.607,0.316,0.021,0.006,0.105,-0.037,-0.026,-2.293,-0.089,0.118,0.022,-0.656,0.445,0.316,1485,1504,1770,1508,57.066,186.380,56.613,1,72,0,364000
136.105248000,42.027717000,42.483521,43,3076.923096,25694,-0.0139,-0.687,0.607,0.316,0.018,0.007,0.089,-0.037,-0.025,-2.294,-0.074,0.105,0.013,-0.656,0.445,0.316,1485,1504,1775,1508,57.097,186.219,56.613,1,72,0,560000
136.111064000,42.033533000,42.494141,43,5347.593750,25695,-0.0048,-0.687,0.607,0.317,0.014,0.007,0.076,-0.036,-0.026,-2.294,-0.032,0.055,-0.004,-0.656,0.445,0.316,1484,1503,1779,1508,57.128,186.057,56.612,1,72,0,742000
136.122195000,42.044664000,42.499878,43,172.028214,25696,0.0054,-0.687,0.607,0.317,0.012,0.009,0.069,-0.035,-0.025,-2.295,0.009,0.066,-0.028,-0.656,0.445,0.316,1483,1504,1781,1508,57.159,185.895,56.612,1,72,0,6643000
136.133408000,42.055877000,42.516846,43,89.887642,25697,-0.0058,-0.687,0.607,0.317,0.009,0.007,0.055,-0.035,-0.025,-2.296,0.009,0.048,-0.042,-0.656,0.445,0.316,1483,1503,1786,1508,57.189,185.733,56.611,1,72,0,17836000
136.150405000,42.072874000,42.522827,43,89.245872,25698,0.0110,-0.687,0.607,0.317,0.008,0.008,0.045,-0.035,-0.025,-2.296,0.000,0.031,-0.036,-0.656,0.445,0.316,1483,1503,1789,1508,57.220,185.572,56.610,1,72,0,3196000
136.181717000,42.104186000,42.522827,0,58.854687,0,0,-0.687,0.607,0.317,0.008,0.008,0.045,-0.035,-0.025,-2.296,0.000,0.031,-0.036,0.000,0.000,0.000,1483,1503,1789,1508,0.000,0.000,0.000,0,72,2,17406000
136.195082000,42.117551000,42.535767,43,58.854687,25699,0.0317,-0.687,0.607,0.317,0.006,0.009,0.034,-0.035,-0.026,-2.296,0.009,0.016,-0.013,-0.656,0.445,0.366,1483,1503,1839,1508,57.251,185.410,56.671,1,72,0,28642000
136.195408000,42.117877000,42.544556,43,22.385887,25700,-0.0085,-0.687,0.607,0.317,0.005,0.010,0.025,-0.035,-0.025,-2.296,-0.009,0.034,-0.032,-0.656,0.445,0.366,1482,1503,1855,1508,57.282,185.247,56.732,1,72,0,347000
136.195594000,42.118063000,42.550171,43,3115.264893,25701,-0.0054,-0.687,0.607,0.317,0.004,0.011,0.011,-0.034,-0.026,-2.297,0.054,-0.012,-0.033,-0.656,0.445,0.366,1482,1503,1860,1508,57.313,185.085,56.794,1,72,0,540000
136.195774000,42.118243000,42.565063,43,5464.480957,25702,-0.0147,-0.687,0.608,0.317,0.004,0.010,0.004,-0.035,-0.025,-2.297,0.030,0.009,-0.030,-0.656,0.445,0.366,1482,1503,1863,1508,57.344,184.923,56.856,1,72,0,720000
136.195950000,42.118419000,42.568848,43,5617.977539,25703,-0.0036,-0.687,0.608,0.317,0.001,0.016,-0.018,-0.034,-0.025,-2.298,0.077,0.025,-0.073,-0.656,0.445,0.366,1481,1503,1871,1508,57.375,184.761,56.918,1,72,0,898000
136.199880000,42.122349000,42.585938,43,5780.346680,25704,-0.0132,-0.687,0.608,0.316,0.000,0.013,-0.019,-0.033,-0.025,-2.298,0.070,0.016,-0.059,-0.656,0.445,0.366,1481,1503,1871,1508,57.405,184.598,56.981,1,72,0,3953000
136.214496000,42.136965000,42.589478,43,254.647308,25705,0.0111,-0.687,0.608,0.316,-0.005,0.019,-0.037,-0.034,-0.022,-2.299,-0.007,0.194,-0.095,-0.656,0.445,0.366,1480,1503,1879,1508,57.436,184.435,57.044,1,72,0,5070000
136.225755000,42.148224000,42.605591,43,68.450958,25706,-0.0049,-0.687,0.608,0.315,-0.005,0.017,-0.035,-0.032,-0.025,-2.298,0.024,0.107,-0.064,-0.656,0.445,0.366,1480,1503,1879,1508,57.467,184.273,57.108,1,72,0,19768000
136.230131000,42.152600000,42.616943,43,88.873093,25707,-0.0070,-0.687,0.608,0.315,-0.008,0.016,-0.037,-0.030,-0.023,-2.299,0.063,0.115,-0.058,-0.656,0.445,0.366,1480,1502,1880,1508,57.499,184.110,57.172,1,72,0,361000
136.240510000,42.162979000,42.626221,43,228.780594,25708,0.0011,-0.687,0.608,0.314,-0.008,0.014,-0.043,-0.031,-0.023,-2.299,0.019,0.088,-0.065,-0.656,0.445,0.366,1480,1502,1883,1507,57.530,183.946,57.237,1,72,0,4718000
136.249451000,42.171920000,42.633301,43,96.413422,25709,0.0019,-0.687,0.608,0.314,-0.007,0.013,-0.056,-0.033,-0.023,-2.300,-0.070,0.067,-0.082,-0.656,0.445,0.366,1480,1502,1889,1507,57.561,183.783,57.303,1,72,0,15121000
136.259223000,42.181692000,42.643311,43,111.944473,25710,-0.0002,-0.687,0.609,0.313,-0.005,0.015,-0.056,-0.034,-0.023,-2.301,-0.062,0.039,-0.078,-0.656,0.445,0.366,1480,1503,1889,1507,57.592,183.620,57.370,1,72,0,6152000
136.291595000,42.214064000,42.650269,43,102.417046,25711,0.0254,-0.687,0.609,0.313,-0.005,0.021,-0.061,-0.033,-0.025,-2.301,-0.014,-0.044,-0.043,-0.656,0.445,0.366,1479,1503,1891,1507,57.624,183.456,57.437,1,72,0,15922000
136.305282000,42.227751000,42.666626,43,30.897575,25712,-0.0027,-0.688,0.609,0.312,-0.006,0.018,-0.052,-0.034,-0.023,-2.301,-0.024,0.005,-0.041,-0.656,0.445,0.366,1479,1503,1889,1507,57.655,183.293,57.505,1,72,0,27077000
136.315764000,42.238233000,42.670044,43,73.099419,25713,0.0071,-0.688,0.609,0.312,-0.015,0.027,-0.062,-0.033,-0.023,-2.301,0.024,0.031,-0.033,-0.656,0.445,0.366,1477,1503,1893,1507,57.687,183.129,57.573,1,72,0,360000
136.326056000,42.248525000,42.685913,43,95.447166,25714,-0.0056,-0.688,0.609,0.312,-0.014,0.024,-0.049,-0.033,-0.023,-2.302,0.015,0.020,-0.038,-0.656,0.445,0.366,1477,1503,1888,1507,57.719,182.965,57.642,1,72,0,10843000
136.326386000,42.248855000,42.694824,43,97.219521,25715,-0.0086,-0.688,0.610,0.312,-0.013,0.022,-0.037,-0.034,-0.022,-2.303,-0.005,0.028,-0.051,-0.656,0.445,0.366,1478,1503,1884,1507,57.751,182.800,57.710,1,72,0,364000
136.326573000,42.249042000,42.699951,43,3076.923096,25716,-0.0049,-0.688,0.610,0.312,-0.016,0.026,-0.022,-0.034,-0.022,-2.303,-0.021,0.041,-0.042,-0.656,0.445,0.366,1477,1503,1879,1507,57.783,182.636,57.778,1,72,0,556000
136.331010000,42.253479000,42.715942,43,5434.782715,25717,-0.0116,-0.688,0.610,0.312,-0.014,0.022,-0.012,-0.034,-0.022,-2.303,-0.011,0.023,-0.032,-0.656,0.445,0.366,1477,1502,1875,1507,57.815,182.471,57.846,1,72,0,735000
136.341262000,42.263731000,42.721924,43,225.479141,25718,0.0043,-0.689,0.610,0.313,-0.020,0.028,0.010,-0.033,-0.023,-2.303,0.035,-0.015,-0.011,-0.656,0.445,0.366,1476,1503,1867,1507,57.847,182.306,57.914,1,72,0,5322000
136.355462000,42.277931000,42.735840,43,97.618118,25719,0.0003,-0.689,0.610,0.313,-0.018,0.025,0.021,-0.032,-0.020,-2.302,0.049,0.042,-0.001,-0.656,0.445,0.366,1476,1502,1862,1507,57.880,182.141,57.980,1,72,0,15662000
136.358510000,42.280979000,42.744385,43,70.457268,25720,-0.0055,-0.689,0.611,0.314,-0.020,0.026,0.041,-0.030,-0.018,-2.301,0.070,0.085,0.020,-0.656,0.445,0.366,1476,1502,1855,1507,57.912,181.976,58.045,1,72,0,361000
136.381611000,42.304080000,42.744385,0,328.623077,0,0,-0.689,0.611,0.314,-0.020,0.026,0.041,-0.030,-0.018,-2.301,0.070,0.085,0.020,0.000,0.000,0.000,1476,1502,1855,1507,0.000,0.000,0.000,0,72,2,3349000
136.396191000,42.318660000,42.749878,43,328.623077,25721,0.0322,-0.689,0.611,0.315,-0.022,0.029,0.079,-0.033,-0.019,-2.302,-0.083,0.048,-0.005,-0.656,0.445,0.366,1475,1502,1841,1507,57.945,181.810,58.109,1,72,0,26478000
136.396525000,42.318994000,42.766602,43,26.544209,25722,-0.0164,-0.689,0.611,0.317,-0.020,0.027,0.078,-0.035,-0.019,-2.303,-0.087,0.028,-0.025,-0.656,0.445,0.366,1476,1502,1839,1507,57.979,181.644,58.172,1,72,0,359000
136.396713000,42.319182000,42.775269,43,3048.780518,25723,-0.0085,-0.690,0.611,0.318,-0.022,0.029,0.096,-0.034,-0.021,-2.303,-0.042,-0.028,0.004,-0.656,0.445,0.366,1475,1503,1832,1507,58.012,181.478,58.233,1,72,0,554000
136.401164000,42.323633000,42.783325,43,5405.405273,25724,-0.0036,-0.690,0.612,0.320,-0.023,0.028,0.125,-0.035,-0.017,-2.303,-0.050,0.101,-0.003,-0.656,0.445,0.366,1475,1502,1820,1507,58.046,181.312,58.291,1,72,0,737000
136.408071000,42.330540000,42.794189,43,224.820145,25725,-0.0040,-0.690,0.612,0.321,-0.023,0.025,0.132,-0.035,-0.018,-2.304,-0.034,0.058,-0.025,-0.656,0.445,0.366,1475,1502,1815,1507,58.079,181.145,58.348,1,72,0,5271000
136.422928000,42.345397000,42.806274,43,144.927536,25726,0.0028,-0.690,0.612,0.323,-0.023,0.026,0.137,-0.031,-0.018,-2.303,0.050,0.037,-0.011,-0.656,0.445,0.366,1475,1502,1811,1507,58.114,180.978,58.402,1,72,0,12237000
136.430561000,42.353030000,42.816528,43,67.340065,25727,-0.0026,-0.690,0.612,0.325,-0.021,0.024,0.152,-0.032,-0.019,-2.303,0.006,0.004,-0.003,-0.656,0.445,0.366,1475,1502,1804,1507,58.148,180.811,58.454,1,72,0,7984000
136.439441000,42.361910000,42.819580,43,131.130341,25728,0.0058,-0.691,0.613,0.327,-0.038,0.044,0.285,-0.034,-0.018,-2.304,-0.099,0.108,-0.101,-0.656,0.445,0.366,1470,1503,1755,1507,58.182,180.643,58.503,1,72,0,15554000
136.451662000,42.374131000,42.835205,43,112.714157,25729,-0.0034,-0.691,0.613,0.329,-0.033,0.038,0.249,-0.032,-0.017,-2.303,-0.049,0.093,-0.060,-0.656,0.445,0.366,1472,1502,1765,1507,58.217,180.475,58.549,1,72,0,5412000
136.474286000,42.396755000,42.845093,43,81.879967,25730,0.0127,-0.691,0.613,0.332,-0.032,0.036,0.244,-0.032,-0.018,-2.304,-0.029,0.039,-0.071,-0.656,0.445,0.366,1472,1502,1764,1507,58.252,180.307,58.593,1,72,0,17592000
136.497822000,42.420291000,42.849854,43,44.216484,25731,0.0188,-0.692,0.614,0.334,-0.037,0.043,0.306,-0.032,-0.018,-2.305,-0.032,0.072,-0.106,-0.656,0.445,0.366,1470,1503,1740,1507,58.288,180.139,58.634,1,72,0,362000
136.504343000,42.426812000,42.862915,43,42.498936,25732,-0.0065,-0.692,0.614,0.336,-0.033,0.038,0.273,-0.032,-0.017,-2.306,-0.032,0.065,-0.092,-0.656,0.445,0.366,1472,1502,1748,1506,58.323,179.970,58.671,1,72,0,23900000
136.504669000,42.427138000,42.872925,43,153.539078,25733,-0.0097,-0.692,0.614,0.339,-0.031,0.037,0.263,-0.032,-0.016,-2.307,-0.007,0.066,-0.080,-0.656,0.445,0.366,1472,1503,1749,1506,58.359,179.801,58.706,1,72,0,354000
136.504856000,42.427325000,42.884888,43,3125.000000,25734,-0.0118,-0.692,0.614,0.341,-0.030,0.032,0.244,-0.032,-0.018,-2.308,-0.015,0.007,-0.081,-0.656,0.445,0.366,1473,1502,1753,1506,58.396,179.632,58.738,1,72,0,546000
136.508657000,42.431126000,42.887939,43,5434.782715,25735,0.0007,-0.693,0.615,0.343,-0.037,0.050,0.377,-0.034,-0.016,-2.308,-0.135,0.193,-0.080,-0.656,0.445,0.366,1469,1504,1704,1506,58.432,179.463,58.768,1,72,0,791000
136.520248000,42.442717000,42.904663,43,263.296478,25736,-0.0051,-0.693,0.615,0.345,-0.032,0.042,0.313,-0.031,-0.019,-2.308,-0.066,0.105,-0.068,-0.656,0.445,0.366,1471,1503,1724,1506,58.469,179.293,58.794,1,72,0,4611000
136.537001000,42.459470000,42.916626,43,86.318512,25737,0.0048,-0.693,0.615,0.347,-0.030,0.037,0.279,-0.031,-0.019,-2.309,-0.053,0.079,-0.058,-0.656,0.445,0.366,1472,1503,1733,1506,58.506,179.123,58.818,1,72,0,16305000
136.544352000,42.466821000,42.922974,43,59.719318,25738,0.0010,-0.693,0.616,0.349,-0.034,0.037,0.290,-0.033,-0.017,-2.310,-0.096,0.122,-0.086,-0.656,0.445,0.366,1471,1502,1727,1506,58.543,178.952,58.839,1,72,0,13072000
136.550620000,42.473089000,42.936035,43,136.128510,25739,-0.0068,-0.694,0.616,0.351,-0.032,0.033,0.251,-0.031,-0.018,-2.310,-0.047,0.080,-0.061,-0.656,0.445,0.366,1472,1502,1738,1506,58.581,178.782,58.859,1,72,0,357000
136.561259000,42.483728000,42.945312,43,159.693390,25740,0.0014,-0.694,0.616,0.353,-0.032,0.032,0.238,-0.030,-0.015,-2.311,0.008,0.132,-0.084,-0.656,0.445,0.366,1472,1502,1741,1506,58.619,178.611,58.875,1,72,0,6565000
136.596947000,42.519416000,42.949951,43,94.055679,25741,0.0310,-0.694,0.616,0.355,-0.039,0.041,0.263,-0.030,-0.015,-2.311,0.018,0.096,-0.082,-0.656,0.445,0.366,1469,1502,1730,1506,58.657,178.440,58.890,1,72,0,17351000
136.606637000,42.529106000,42.966553,43,28.026121,25742,-0.0069,-0.695,0.617,0.356,-0.035,0.036,0.217,-0.029,-0.016,-2.311,0.021,0.054,-0.059,-0.656,0.445,0.366,1471,1502,1745,1506,58.696,178.268,58.904,1,72,0,24709000
136.606969000,42.529438000,42.974976,43,103.273781,25743,-0.0081,-0.695,0.617,0.357,-0.033,0.034,0.200,-0.030,-0.015,-2.312,-0.014,0.069,-0.071,-0.656,0.445,0.366,1471,1502,1749,1506,58.734,178.096,58.915,1,72,0,362000
136.607161000,42.529630000,42.983276,43,3058.104004,25744,-0.0081,-0.695,0.617,0.358,-0.036,0.033,0.187,-0.029,-0.014,-2.312,0.038,0.100,-0.058,-0.656,0.445,0.366,1471,1501,1752,1506,58.774,177.924,58.926,1,72,0,559000
136.611126000,42.533595000,42.994263,43,5291.005371,25745,-0.0070,-0.696,0.618,0.359,-0.033,0.033,0.161,-0.029,-0.014,-2.313,0.009,0.073,-0.057,-0.656,0.445,0.366,1471,1502,1760,1506,58.813,177.752,58.935,1,72,0,745000
136.622306000,42.544775000,42.999878,43,252.397781,25746,0.0056,-0.696,0.618,0.360,-0.038,0.038,0.149,-0.029,-0.015,-2.313,0.019,-0.016,-0.043,-0.656,0.445,0.366,1470,1502,1764,1506,58.853,177.579,58.943,1,72,0,4789000
136.634527000,42.556996000,43.012695,43,89.493469,25747,-0.0006,-0.696,0.618,0.361,-0.033,0.034,0.125,-0.030,-0.014,-2.314,0.000,0.021,-0.059,-0.656,0.445,0.366,1471,1502,1771,1505,58.893,177.406,58.950,1,72,0,16032000
136.641480000,42.563949000,43.022461,43,81.866554,25748,-0.0028,-0.696,0.618,0.361,-0.034,0.033,0.104,-0.029,-0.013,-2.314,0.011,0.023,-0.043,-0.656,0.445,0.366,1471,1502,1778,1505,58.933,177.233,58.957,1,72,0,3139000
136.648615000,42.571084000,43.033203,43,143.926315,25749,-0.0037,-0.697,0.619,0.361,-0.032,0.031,0.082,-0.029,-0.013,-2.313,0.011,0.035,-0.016,-0.656,0.445,0.366,1471,1502,1785,1506,58.974,177.060,58.964,1,72,0,7384000
136.659417000,42.581886000,43.037598,43,141.542816,25750,0.0064,-0.697,0.619,0.361,-0.039,0.041,0.066,-0.029,-0.014,-2.314,0.029,-0.032,-0.019,-0.656,0.445,0.366,1469,1502,1791,1506,59.015,176.886,58.971,1,72,0,14390000
136.673138000,42.595607000,43.056030,43,92.626900,25751,-0.0047,-0.697,0.619,0.361,-0.033,0.034,0.047,-0.029,-0.015,-2.313,0.015,-0.045,-0.005,-0.656,0.445,0.366,1470,1502,1798,1506,59.056,176.712,58.977,1,72,0,4465000
136.692754000,42.615223000,43.066528,43,72.923500,25752,0.0091,-0.698,0.620,0.361,-0.030,0.031,0.028,-0.031,-0.014,-2.313,-0.022,-0.012,-0.003,-0.656,0.445,0.366,1471,1502,1805,1506,59.097,176.537,58.985,1,72,0,18151000
