New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
103.765447000,22.262552000,22.417236,43,3174.603271,17763,-0.0001,-0.632,-0.073,0.684,0.021,0.002,-0.014,0.074,0.099,-0.044,0.117,0.764,0.103,-0.663,0.448,0.674,1300,1459,1834,1493,3.890,43.697,92.398,1,74,0
103.770274000,22.267379000,22.429688,43,68.823128,17764,-0.0076,-0.632,-0.073,0.684,0.018,0.008,-0.013,0.075,0.104,-0.043,0.105,0.684,0.094,-0.663,0.448,0.674,1300,1461,1834,1494,3.859,44.218,92.385,1,74,0
103.783413000,22.280518000,22.439941,43,207.468872,17765,0.0029,-0.632,-0.072,0.684,0.014,0.016,-0.014,0.075,0.108,-0.041,0.095,0.609,0.114,-0.663,0.448,0.674,1300,1464,1834,1494,3.828,44.739,92.372,1,74,0
103.789963000,22.287068000,22.448486,43,76.149864,17766,-0.0020,-0.632,-0.072,0.684,0.012,0.027,-0.015,0.078,0.112,-0.041,0.135,0.576,0.073,-0.663,0.448,0.674,1300,1465,1835,1494,3.797,45.259,92.360,1,74,0
103.810207000,22.307312000,22.460449,43,152.811737,17767,0.0083,-0.632,-0.071,0.684,0.009,0.032,-0.014,0.077,0.118,-0.040,0.081,0.551,0.078,-0.663,0.448,0.674,1300,1467,1835,1494,3.765,45.778,92.348,1,74,0
103.820866000,22.317971000,22.464111,43,49.409557,17768,0.0070,-0.632,-0.071,0.683,0.008,0.069,-0.021,0.076,0.123,-0.041,0.046,0.775,0.031,-0.663,0.448,0.674,1300,1469,1838,1494,3.734,46.297,92.336,1,74,0
103.824931000,22.322036000,22.479980,43,93.887901,17769,-0.0118,-0.632,-0.070,0.683,0.004,0.063,-0.019,0.076,0.128,-0.042,0.032,0.656,0.005,-0.663,0.448,0.674,1300,1470,1837,1494,3.703,46.815,92.324,1,74,0
103.832669000,22.329774000,22.484375,43,246.366104,17770,0.0033,-0.632,-0.069,0.683,-0.002,0.095,-0.022,0.077,0.134,-0.040,0.069,0.844,0.099,-0.663,0.448,0.674,1300,1475,1838,1494,3.672,47.333,92.313,1,74,0
103.841321000,22.338426000,22.500732,43,129.315918,17771,-0.0077,-0.632,-0.068,0.683,-0.002,0.087,-0.018,0.077,0.139,-0.041,0.049,0.709,0.060,-0.663,0.448,0.674,1300,1475,1837,1494,3.641,47.849,92.301,1,74,0
103.848957000,22.346062000,22.509766,43,115.660423,17772,-0.0014,-0.632,-0.067,0.683,-0.004,0.094,-0.018,0.077,0.145,-0.040,0.028,0.678,0.061,-0.663,0.448,0.674,1300,1476,1837,1494,3.610,48.365,92.290,1,74,0
103.856787000,22.353892000,22.514404,43,131.044418,17773,0.0032,-0.633,-0.066,0.683,-0.013,0.137,-0.019,0.076,0.148,-0.040,0.005,0.698,0.061,-0.663,0.448,0.674,1300,1482,1838,1494,3.579,48.879,92.279,1,74,0
103.869528000,22.366633000,22.529297,43,127.828201,17774,-0.0022,-0.633,-0.065,0.683,-0.012,0.125,-0.016,0.075,0.154,-0.041,-0.020,0.616,0.040,-0.663,0.448,0.674,1300,1481,1837,1494,3.549,49.391,92.268,1,74,0
103.878220000,22.375325000,22.539795,43,78.536087,17775,-0.0018,-0.633,-0.063,0.682,-0.014,0.130,-0.015,0.074,0.156,-0.040,-0.024,0.528,0.055,-0.663,0.448,0.674,1300,1483,1837,1494,3.518,49.903,92.257,1,74,0
103.891178000,22.388283000,22.546387,43,115.154305,17776,0.0064,-0.633,-0.061,0.682,-0.016,0.158,-0.015,0.074,0.160,-0.041,-0.051,0.514,0.000,-0.663,0.448,0.674,1300,1484,1836,1494,3.488,50.412,92.247,1,74,0
103.916774000,22.413879000,22.546387,0,77.220078,0,0,-0.633,-0.061,0.682,-0.016,0.158,-0.015,0.074,0.160,-0.041,-0.051,0.514,0.000,0.000,0.000,0.000,1300,1484,1836,1494,0.000,0.000,0.000,0,74,2
103.925560000,22.422665000,22.559814,43,77.220078,17777,0.0209,-0.633,-0.060,0.682,-0.017,0.152,-0.013,0.074,0.160,-0.042,-0.027,0.395,-0.027,-0.663,0.448,0.674,1300,1484,1836,1494,3.458,50.920,92.236,1,74,0
103.925809000,22.422914000,22.563477,43,29.091755,17778,-0.0034,-0.634,-0.058,0.682,-0.028,0.240,-0.014,0.074,0.163,-0.042,-0.044,0.509,-0.034,-0.663,0.448,0.674,1339,1493,1837,1493,3.428,51.426,92.226,1,74,0
103.925980000,22.423085000,22.579590,43,4115.226562,17779,-0.0159,-0.634,-0.056,0.682,-0.026,0.211,-0.013,0.073,0.167,-0.043,-0.043,0.449,-0.031,-0.663,0.448,0.674,1324,1491,1836,1493,3.399,51.930,92.215,1,74,0
103.929645000,22.426750000,22.590820,43,5952.380859,17780,-0.0076,-0.634,-0.054,0.682,-0.024,0.204,-0.012,0.073,0.172,-0.043,-0.043,0.441,-0.029,-0.663,0.448,0.674,1322,1490,1836,1493,3.370,52.432,92.205,1,74,0
103.938897000,22.436002000,22.595947,43,273.074829,17781,0.0041,-0.634,-0.051,0.682,-0.029,0.263,-0.012,0.071,0.176,-0.044,-0.094,0.531,-0.073,-0.663,0.448,0.674,1355,1494,1836,1493,3.341,52.932,92.195,1,74,0
103.949477000,22.446582000,22.607666,43,108.178276,17782,-0.0011,-0.635,-0.049,0.682,-0.029,0.250,-0.008,0.071,0.179,-0.046,-0.089,0.456,-0.091,-0.663,0.448,0.674,1349,1494,1835,1493,3.312,53.429,92.185,1,74,0
103.959823000,22.456928000,22.614502,43,94.571594,17783,0.0035,-0.635,-0.046,0.682,-0.035,0.282,-0.007,0.069,0.181,-0.046,-0.134,0.410,-0.085,-0.663,0.448,0.674,1368,1498,1834,1493,3.284,53.924,92.175,1,74,0
103.976845000,22.473950000,22.630859,43,96.721153,17784,0.0007,-0.635,-0.044,0.682,-0.032,0.252,-0.008,0.069,0.184,-0.046,-0.100,0.350,-0.066,-0.663,0.448,0.674,1352,1496,1835,1493,3.256,54.416,92.165,1,74,0
103.984350000,22.481455000,22.639648,43,58.771671,17785,-0.0013,-0.636,-0.041,0.682,-0.032,0.269,-0.007,0.069,0.186,-0.046,-0.069,0.321,-0.039,-0.663,0.448,0.674,1363,1496,1835,1493,3.228,54.905,92.155,1,74,0
103.992241000,22.489346000,22.645996,43,133.351120,17786,0.0015,-0.636,-0.038,0.682,-0.038,0.331,-0.000,0.066,0.185,-0.046,-0.151,0.221,-0.039,-0.663,0.448,0.674,1399,1502,1832,1493,3.201,55.391,92.145,1,74,0
104.000194000,22.497299000,22.657227,43,126.806999,17787,-0.0033,-0.636,-0.034,0.682,-0.038,0.320,0.000,0.067,0.183,-0.046,-0.098,0.122,-0.019,-0.663,0.448,0.674,1394,1502,1832,1493,3.174,55.873,92.135,1,74,0
104.016527000,22.513632000,22.668701,43,125.849487,17788,0.0049,-0.637,-0.031,0.682,-0.036,0.313,-0.001,0.067,0.182,-0.046,-0.078,0.071,-0.014,-0.663,0.448,0.674,1392,1501,1832,1493,3.148,56.353,92.125,1,74,0
104.027337000,22.524442000,22.681396,43,61.248238,17789,-0.0019,-0.637,-0.028,0.682,-0.035,0.304,0.001,0.067,0.180,-0.046,-0.065,0.010,-0.013,-0.663,0.448,0.674,1389,1500,1832,1493,3.122,56.829,92.115,1,74,0
104.031852000,22.528957000,22.685791,43,92.558311,17790,0.0001,-0.638,-0.024,0.682,-0.049,0.440,0.002,0.065,0.180,-0.046,-0.138,-0.025,-0.027,-0.663,0.448,0.674,1439,1511,1831,1493,3.096,57.301,92.105,1,74,0
104.042235000,22.539340000,22.696045,43,221.778671,17791,0.0001,-0.638,-0.020,0.682,-0.046,0.422,0.004,0.064,0.179,-0.047,-0.124,-0.035,-0.046,-0.663,0.448,0.674,1457,1510,1830,1493,3.071,57.769,92.095,1,74,0
104.054753000,22.551858000,22.709473,43,96.376251,17792,-0.0009,-0.638,-0.016,0.682,-0.043,0.391,0.004,0.062,0.178,-0.047,-0.138,-0.045,-0.029,-0.663,0.448,0.674,1442,1508,1830,1493,3.046,58.233,92.084,1,74,0
104.059754000,22.556859000,22.712891,43,79.929665,17793,0.0016,-0.639,-0.012,0.682,-0.074,0.583,0.001,0.061,0.179,-0.045,-0.163,0.034,0.101,-0.663,0.448,0.674,1492,1530,1831,1493,3.022,58.694,92.074,1,74,0
104.071557000,22.568662000,22.729736,43,200.160126,17794,-0.0050,-0.640,-0.008,0.682,-0.062,0.500,0.002,0.060,0.177,-0.045,-0.142,-0.004,0.073,-0.663,0.448,0.674,1505,1522,1831,1493,2.998,59.150,92.064,1,74,0
104.081211000,22.578316000,22.733643,43,84.774498,17795,0.0057,-0.640,-0.004,0.682,-0.079,0.654,0.005,0.059,0.176,-0.044,-0.175,-0.036,0.118,-0.663,0.448,0.674,1555,1535,1830,1493,2.974,59.602,92.053,1,74,0
104.088403000,22.585508000,22.749756,43,103.669914,17796,-0.0089,-0.640,0.001,0.682,-0.067,0.561,0.005,0.057,0.174,-0.044,-0.152,-0.057,0.090,-0.663,0.448,0.674,1543,1526,1830,1493,2.952,60.049,92.043,1,74,0
104.098499000,22.595604000,22.754395,43,139.198212,17797,0.0054,-0.641,0.006,0.683,-0.069,0.675,0.016,0.055,0.171,-0.046,-0.254,-0.242,-0.030,-0.663,0.448,0.674,1593,1531,1826,1493,2.929,60.491,92.032,1,74,0
104.117134000,22.614239000,22.767334,43,99.127678,17798,0.0057,-0.641,0.010,0.683,-0.064,0.599,0.013,0.054,0.166,-0.046,-0.206,-0.279,-0.018,-0.663,0.448,0.674,1569,1526,1827,1493,2.907,60.929,92.021,1,74,0
104.126765000,22.623870000,22.780029,43,53.682629,17799,-0.0031,-0.642,0.016,0.683,-0.060,0.548,0.013,0.051,0.159,-0.046,-0.203,-0.335,-0.013,-0.663,0.448,0.674,1544,1523,1826,1493,2.886,61.362,92.010,1,74,0
104.129337000,22.626442000,22.785400,43,103.906898,17800,-0.0028,-0.643,0.021,0.683,-0.068,0.650,0.019,0.050,0.151,-0.045,-0.217,-0.614,0.019,-0.663,0.448,0.674,1594,1531,1823,1493,2.865,61.789,91.999,1,74,0
104.139446000,22.636551000,22.800293,43,389.559784,17801,-0.0048,-0.643,0.026,0.683,-0.062,0.574,0.016,0.049,0.143,-0.045,-0.178,-0.608,0.016,-0.663,0.448,0.674,1563,1526,1824,1493,2.845,62.212,91.987,1,74,0
104.150415000,22.647520000,22.804199,43,99.000099,17802,0.0071,-0.644,0.031,0.683,-0.075,0.775,0.022,0.046,0.134,-0.047,-0.301,-1.021,-0.108,-0.663,0.448,0.674,1613,1539,1822,1493,2.826,62.629,91.975,1,74,0
104.158484000,22.655589000,22.817383,43,91.232552,17803,-0.0051,-0.644,0.037,0.683,-0.068,0.684,0.018,0.045,0.124,-0.048,-0.245,-0.953,-0.095,-0.663,0.448,0.674,1629,1533,1823,1493,2.807,63.041,91.964,1,74,0
104.171879000,22.668984000,22.829590,43,124.007935,17804,0.0012,-0.645,0.042,0.683,-0.062,0.624,0.016,0.044,0.116,-0.049,-0.223,-0.881,-0.099,-0.663,0.448,0.674,1599,1529,1823,1492,2.788,63.447,91.952,1,74,0
104.180423000,22.677528000,22.834229,43,74.693756,17805,0.0039,-0.645,0.047,0.684,-0.078,0.764,0.019,0.042,0.109,-0.050,-0.248,-1.034,-0.101,-0.663,0.448,0.674,1649,1542,1822,1492,2.770,63.848,91.940,1,74,0
104.191218000,22.688323000,22.847656,43,117.137169,17806,-0.0026,-0.646,0.053,0.684,-0.069,0.676,0.016,0.040,0.104,-0.051,-0.216,-0.869,-0.100,-0.663,0.448,0.674,1633,1535,1823,1492,2.753,64.243,91.927,1,74,0
104.198614000,22.695719000,22.860596,43,92.678406,17807,-0.0055,-0.647,0.059,0.684,-0.064,0.614,0.012,0.039,0.099,-0.050,-0.192,-0.741,-0.061,-0.663,0.448,0.674,1602,1532,1825,1492,2.736,64.632,91.915,1,74,0
104.226809000,22.723914000,22.864990,43,135.317993,17808,0.0238,-0.647,0.064,0.684,-0.075,0.781,0.014,0.036,0.094,-0.052,-0.279,-0.829,-0.151,-0.663,0.448,0.674,1652,1543,1824,1492,2.720,65.016,91.903,1,74,0
104.238603000,22.735708000,22.881104,43,35.477348,17809,-0.0043,-0.648,0.070,0.684,-0.063,0.674,0.011,0.034,0.089,-0.055,-0.250,-0.708,-0.162,-0.663,0.448,0.674,1641,1534,1825,1491,2.704,65.395,91.890,1,74,0
104.238922000,22.736027000,22.890137,43,84.846428,17810,-0.0087,-0.648,0.076,0.684,-0.064,0.662,0.008,0.033,0.080,-0.058,-0.220,-0.775,-0.196,-0.663,0.448,0.674,1637,1535,1826,1491,2.689,65.767,91.878,1,74,0
104.239104000,22.736209000,22.895996,43,3184.713379,17811,-0.0057,-0.649,0.081,0.684,-0.075,0.743,0.004,0.031,0.074,-0.058,-0.220,-0.848,-0.149,-0.663,0.448,0.674,1684,1544,1827,1491,2.674,66.134,91.866,1,74,0
104.249107000,22.746212000,22.907715,43,5586.592285,17812,-0.0017,-0.649,0.087,0.684,-0.068,0.681,0.003,0.030,0.066,-0.059,-0.187,-0.796,-0.138,-0.663,0.448,0.674,1653,1539,1828,1491,2.660,66.495,91.853,1,74,0
104.261338000,22.758443000,22.918945,43,100.000000,17813,0.0010,-0.650,0.093,0.684,-0.064,0.641,0.002,0.029,0.058,-0.061,-0.181,-0.792,-0.140,-0.663,0.448,0.674,1634,1536,1828,1491,2.647,66.851,91.841,1,74,0
104.269410000,22.766515000,22.930908,43,81.806282,17814,-0.0039,-0.650,0.099,0.684,-0.059,0.602,-0.000,0.028,0.048,-0.062,-0.152,-0.788,-0.133,-0.663,0.448,0.674,1616,1533,1829,1491,2.634,67.200,91.829,1,74,0
104.284178000,22.781283000,22.935791,43,123.961823,17815,0.0099,-0.651,0.105,0.684,-0.070,0.748,-0.000,0.026,0.039,-0.064,-0.195,-1.059,-0.211,-0.663,0.448,0.674,1666,1545,1829,1490,2.621,67.544,91.817,1,74,0
104.291029000,22.788134000,22.946045,43,67.750679,17816,-0.0034,-0.651,0.110,0.684,-0.063,0.703,-0.001,0.023,0.031,-0.067,-0.216,-0.993,-0.218,-0.663,0.448,0.674,1677,1540,1829,1490,2.609,67.882,91.805,1,74,0
104.298573000,22.795678000,22.954346,43,146.134735,17817,-0.0008,-0.652,0.116,0.683,-0.070,0.700,-0.007,0.020,0.023,-0.067,-0.253,-0.970,-0.168,-0.663,0.448,0.674,1678,1545,1832,1490,2.598,68.214,91.793,1,74,0
104.328160000,22.825265000,22.954346,0,132.643585,0,0,-0.652,0.116,0.683,-0.070,0.700,-0.007,0.020,0.023,-0.067,-0.253,-0.970,-0.168,0.000,0.000,0.000,1678,1545,1832,1490,0.000,0.000,0.000,0,74,2
104.342928000,22.840033000,22.967285,43,132.643585,17818,0.0314,-0.653,0.122,0.683,-0.061,0.636,-0.008,0.018,0.017,-0.068,-0.238,-0.846,-0.145,-0.663,0.448,0.674,1647,1538,1832,1490,2.587,68.540,91.781,1,74,0
104.343244000,22.840349000,22.979736,43,22.549440,17819,-0.0121,-0.653,0.128,0.683,-0.058,0.590,-0.009,0.017,0.012,-0.069,-0.200,-0.749,-0.137,-0.663,0.448,0.674,1625,1535,1833,1490,2.577,68.861,91.769,1,74,0
104.343423000,22.840528000,22.989746,43,3215.434082,17820,-0.0098,-0.654,0.133,0.683,-0.054,0.583,-0.009,0.014,0.005,-0.070,-0.217,-0.729,-0.122,-0.663,0.448,0.674,1624,1533,1833,1489,2.568,69.176,91.758,1,74,0
104.343595000,22.840700000,22.996338,43,5681.818359,17821,-0.0064,-0.654,0.139,0.683,-0.064,0.648,-0.016,0.015,-0.002,-0.071,-0.131,-0.793,-0.114,-0.663,0.448,0.674,1662,1542,1835,1489,2.558,69.485,91.747,1,74,0
104.350235000,22.847340000,23.010254,43,5952.380859,17822,-0.0073,-0.655,0.144,0.683,-0.057,0.585,-0.016,0.013,-0.006,-0.071,-0.139,-0.676,-0.099,-0.663,0.448,0.674,1630,1536,1836,1489,2.550,69.789,91.736,1,74,0
104.361296000,22.858401000,23.013428,43,150.670486,17823,0.0079,-0.655,0.150,0.682,-0.083,0.862,-0.031,0.012,-0.012,-0.072,-0.119,-1.000,-0.163,-0.663,0.448,0.674,1680,1562,1841,1489,2.542,70.088,91.725,1,74,0
104.371243000,22.868348000,23.029541,43,90.464989,17824,-0.0062,-0.656,0.155,0.682,-0.068,0.729,-0.026,0.012,-0.020,-0.074,-0.102,-0.865,-0.144,-0.663,0.448,0.674,1700,1549,1840,1489,2.534,70.381,91.715,1,74,0
104.382284000,22.879389000,23.039795,43,100.603622,17825,0.0008,-0.656,0.160,0.682,-0.065,0.676,-0.025,0.011,-0.026,-0.074,-0.082,-0.809,-0.106,-0.663,0.448,0.674,1688,1546,1840,1489,2.527,70.669,91.705,1,74,0
104.390893000,22.887998000,23.050049,43,90.612541,17826,-0.0017,-0.656,0.165,0.682,-0.058,0.634,-0.024,0.010,-0.034,-0.075,-0.088,-0.788,-0.112,-0.663,0.448,0.674,1668,1541,1840,1489,2.520,70.952,91.695,1,74,0
104.404982000,22.902087000,23.059082,43,116.252037,17827,0.0051,-0.657,0.171,0.682,-0.052,0.622,-0.017,0.008,-0.042,-0.077,-0.120,-0.818,-0.127,-0.663,0.448,0.674,1664,1538,1837,1488,2.513,71.230,91.686,1,74,0
104.414348000,22.911453000,23.064941,43,71.002556,17828,0.0035,-0.657,0.176,0.681,-0.057,0.680,-0.021,0.007,-0.049,-0.077,-0.160,-0.909,-0.117,-0.663,0.448,0.674,1698,1544,1839,1488,2.507,71.502,91.676,1,74,0
104.428632000,22.925737000,23.081299,43,106.826195,17829,-0.0021,-0.658,0.181,0.681,-0.049,0.585,-0.018,0.004,-0.055,-0.078,-0.155,-0.781,-0.107,-0.663,0.448,0.674,1650,1536,1838,1488,2.502,71.770,91.667,1,74,0
104.432272000,22.929377000,23.090332,43,70.032913,17830,-0.0054,-0.658,0.185,0.681,-0.048,0.571,-0.019,0.001,-0.060,-0.078,-0.207,-0.723,-0.078,-0.663,0.448,0.674,1645,1535,1839,1488,2.496,72.032,91.658,1,74,0
104.439313000,22.936418000,23.095947,43,275.254608,17831,0.0014,-0.658,0.190,0.681,-0.054,0.637,-0.019,-0.001,-0.066,-0.079,-0.243,-0.775,-0.071,-0.663,0.448,0.674,1683,1541,1839,1488,2.491,72.291,91.649,1,74,0
104.451023000,22.948128000,23.107422,43,142.126205,17832,0.0002,-0.659,0.195,0.681,-0.048,0.576,-0.018,-0.001,-0.071,-0.079,-0.196,-0.693,-0.068,-0.663,0.448,0.674,1652,1536,1838,1488,2.487,72.544,91.640,1,74,0
104.464316000,22.961421000,23.119141,43,85.440872,17833,0.0016,-0.659,0.199,0.681,-0.045,0.526,-0.018,-0.003,-0.075,-0.078,-0.175,-0.612,-0.027,-0.663,0.448,0.674,1628,1533,1839,1488,2.483,72.793,91.632,1,74,0
104.472262000,22.969367000,23.131104,43,75.267197,17834,-0.0040,-0.660,0.203,0.680,-0.044,0.483,-0.018,-0.003,-0.079,-0.078,-0.133,-0.546,-0.019,-0.663,0.448,0.674,1606,1531,1839,1488,2.479,73.038,91.623,1,74,0
104.483130000,22.980235000,23.134766,43,125.944588,17835,0.0072,-0.660,0.207,0.680,-0.051,0.642,-0.024,-0.003,-0.082,-0.079,-0.090,-0.608,-0.080,-0.663,0.448,0.674,1656,1542,1841,1488,2.476,73.279,91.615,1,74,0
104.492754000,22.989859000,23.145996,43,92.072556,17836,-0.0016,-0.660,0.211,0.680,-0.044,0.569,-0.023,-0.004,-0.084,-0.079,-0.099,-0.508,-0.062,-0.663,0.448,0.674,1658,1535,1841,1488,2.473,73.516,91.608,1,74,0
104.500042000,22.997147000,23.157227,43,103.982529,17837,-0.0039,-0.660,0.215,0.680,-0.039,0.512,-0.021,-0.004,-0.088,-0.080,-0.068,-0.460,-0.067,-0.663,0.448,0.674,1629,1530,1841,1488,2.470,73.749,91.600,1,74,0
104.508772000,23.005877000,23.168945,43,137.324905,17838,-0.0030,-0.661,0.219,0.680,-0.034,0.462,-0.019,-0.003,-0.090,-0.081,-0.036,-0.392,-0.066,-0.663,0.448,0.674,1603,1526,1840,1488,2.467,73.979,91.593,1,74,0
104.529915000,23.027020000,23.179688,43,114.626320,17839,0.0104,-0.661,0.222,0.680,-0.027,0.429,-0.017,-0.004,-0.092,-0.082,-0.037,-0.343,-0.085,-0.663,0.448,0.674,1588,1521,1839,1488,2.465,74.204,91.585,1,74,0
104.536133000,23.033238000,23.183350,43,47.310402,17840,0.0025,-0.661,0.226,0.679,-0.029,0.552,-0.022,-0.004,-0.095,-0.083,-0.072,-0.444,-0.081,-0.663,0.448,0.674,1638,1528,1842,1488,2.462,74.427,91.578,1,74,0
104.539183000,23.036288000,23.199707,43,160.978745,17841,-0.0133,-0.661,0.229,0.679,-0.026,0.464,-0.019,-0.004,-0.099,-0.084,-0.047,-0.388,-0.079,-0.663,0.448,0.674,1610,1523,1841,1488,2.460,74.646,91.572,1,74,0
104.548628000,23.045733000,23.209717,43,328.407227,17842,-0.0006,-0.661,0.232,0.679,-0.024,0.426,-0.017,-0.006,-0.101,-0.083,-0.103,-0.346,-0.042,-0.663,0.448,0.674,1591,1520,1840,1488,2.458,74.862,91.565,1,74,0
104.559596000,23.056701000,23.215088,43,105.965881,17843,0.0056,-0.661,0.235,0.679,-0.019,0.457,-0.016,-0.008,-0.103,-0.084,-0.141,-0.343,-0.087,-0.663,0.448,0.674,1610,1519,1840,1487,2.456,75.076,91.558,1,74,0
104.570417000,23.067522000,23.231201,43,91.232552,17844,-0.0053,-0.661,0.238,0.679,-0.015,0.385,-0.014,-0.008,-0.103,-0.085,-0.107,-0.271,-0.082,-0.663,0.448,0.674,1572,1514,1839,1487,2.454,75.286,91.552,1,74,0
104.584091000,23.081196000,23.239990,43,92.481270,17845,0.0049,-0.662,0.240,0.679,-0.016,0.362,-0.016,-0.007,-0.103,-0.085,-0.047,-0.188,-0.054,-0.663,0.448,0.674,1561,1513,1840,1487,2.453,75.494,91.546,1,74,0
104.596051000,23.093156000,23.246094,43,73.163597,17846,0.0059,-0.662,0.243,0.679,-0.014,0.370,-0.018,-0.006,-0.102,-0.086,0.007,-0.100,-0.062,-0.663,0.448,0.674,1567,1513,1841,1487,2.451,75.699,91.540,1,74,0
104.600509000,23.097614000,23.259766,43,83.654007,17847,-0.0092,-0.662,0.245,0.679,-0.009,0.319,-0.015,-0.006,-0.099,-0.087,0.002,-0.022,-0.071,-0.663,0.448,0.674,1540,1508,1840,1487,2.449,75.902,91.534,1,74,0
104.608034000,23.105139000,23.264893,43,224.567703,17848,0.0024,-0.662,0.247,0.678,-0.007,0.344,-0.016,-0.007,-0.096,-0.087,-0.076,0.138,-0.038,-0.663,0.448,0.674,1555,1508,1841,1487,2.448,76.103,91.528,1,74,0
104.632528000,23.129633000,23.278809,43,133.031799,17849,0.0106,-0.662,0.249,0.678,-0.004,0.293,-0.013,-0.005,-0.096,-0.088,-0.016,0.102,-0.054,-0.663,0.448,0.674,1528,1504,1840,1487,2.446,76.303,91.522,1,74,0
104.636846000,23.133951000,23.284912,43,40.837997,17850,-0.0018,-0.661,0.251,0.678,0.007,0.297,-0.012,-0.005,-0.094,-0.089,-0.005,0.145,-0.085,-0.663,0.448,0.674,1532,1498,1839,1487,2.444,76.500,91.517,1,74,0
104.639799000,23.136904000,23.299805,43,231.964737,17851,-0.0119,-0.661,0.253,0.678,0.004,0.252,-0.010,-0.005,-0.094,-0.088,0.003,0.117,-0.047,-0.663,0.448,0.674,1508,1498,1839,1487,2.442,76.695,91.511,1,74,0
104.650023000,23.147128000,23.304199,43,339.213013,17852,0.0058,-0.661,0.254,0.678,0.004,0.276,-0.009,-0.002,-0.095,-0.089,0.136,0.015,-0.072,-0.663,0.448,0.674,1522,1499,1838,1487,2.440,76.889,91.505,1,74,0
104.659541000,23.156646000,23.317627,43,97.885666,17853,-0.0039,-0.661,0.256,0.678,0.007,0.233,-0.008,-0.001,-0.094,-0.089,0.126,0.027,-0.064,-0.663,0.448,0.674,1500,1495,1838,1487,2.438,77.082,91.500,1,74,0
104.673889000,23.170994000,23.329590,43,105.152473,17854,0.0024,-0.661,0.257,0.678,0.008,0.203,-0.005,-0.000,-0.092,-0.089,0.104,0.063,-0.044,-0.663,0.448,0.674,1484,1493,1837,1487,2.435,77.273,91.494,1,74,0
104.688519000,23.185624000,23.339844,43,69.720421,17855,0.0044,-0.661,0.258,0.678,0.010,0.181,-0.002,-0.000,-0.091,-0.091,0.081,0.085,-0.081,-0.663,0.448,0.674,1473,1491,1836,1487,2.433,77.463,91.489,1,74,0
104.693109000,23.190214000,23.346436,43,68.385422,17856,-0.0020,-0.660,0.259,0.678,0.018,0.172,0.002,0.000,-0.088,-0.091,0.077,0.181,-0.045,-0.663,0.448,0.674,1469,1486,1834,1487,2.430,77.652,91.483,1,74,0
104.700659000,23.197764000,23.359131,43,218.102509,17857,-0.0052,-0.660,0.260,0.678,0.017,0.147,0.002,0.001,-0.085,-0.091,0.073,0.187,-0.040,-0.663,0.448,0.674,1456,1485,1834,1487,2.427,77.840,91.477,1,74,0
104.710809000,23.207914000,23.364990,43,132.555679,17858,0.0043,-0.660,0.261,0.679,0.020,0.144,0.003,0.001,-0.081,-0.091,0.048,0.297,-0.035,-0.663,0.448,0.674,1455,1484,1834,1487,2.424,78.027,91.472,1,74,0
104.734951000,23.232056000,23.381104,43,98.590164,17859,0.0080,-0.660,0.262,0.679,0.019,0.118,0.004,0.002,-0.078,-0.091,0.049,0.278,-0.019,-0.663,0.448,0.674,1441,1483,1834,1487,2.420,78.214,91.466,1,74,0
104.750239000,23.247344000,23.389893,43,41.430168,17860,0.0065,-0.660,0.262,0.679,0.022,0.106,0.008,0.002,-0.074,-0.091,0.061,0.311,-0.022,-0.663,0.448,0.674,1434,1480,1832,1487,2.417,78.400,91.460,1,74,0
104.750606000,23.247711000,23.395996,43,65.436462,17861,-0.0057,-0.659,0.263,0.679,0.034,0.097,0.013,0.003,-0.070,-0.093,0.076,0.383,-0.084,-0.663,0.448,0.674,1430,1473,1830,1486,2.413,78.586,91.453,1,74,0
104.750795000,23.247900000,23.410400,43,2762.430908,17862,-0.0142,-0.659,0.263,0.679,0.032,0.077,0.013,0.005,-0.066,-0.094,0.082,0.355,-0.086,-0.663,0.448,0.674,1420,1472,1830,1486,2.408,78.771,91.447,1,74,0
104.761014000,23.258119000,23.414551,43,5376.344238,17863,0.0061,-0.658,0.263,0.679,0.046,0.071,0.019,0.006,-0.061,-0.094,0.147,0.590,-0.043,-0.663,0.448,0.674,1417,1465,1827,1486,2.403,78.956,91.440,1,74,0
104.771386000,23.268491000,23.431396,43,97.885666,17864,-0.0065,-0.658,0.263,0.679,0.040,0.055,0.017,0.008,-0.056,-0.094,0.141,0.517,-0.036,-0.663,0.448,0.674,1408,1467,1828,1486,2.398,79.141,91.433,1,74,0
104.778704000,23.275809000,23.440186,43,96.487839,17865,-0.0015,-0.658,0.263,0.680,0.041,0.042,0.019,0.010,-0.052,-0.094,0.166,0.517,-0.034,-0.663,0.448,0.674,1401,1465,1827,1486,2.392,79.326,91.426,1,74,0
104.788971000,23.286076000,23.446045,43,136.742783,17866,0.0044,-0.657,0.263,0.680,0.043,0.028,0.019,0.012,-0.047,-0.094,0.223,0.597,-0.005,-0.663,0.448,0.674,1394,1464,1827,1486,2.386,79.512,91.418,1,74,0
